Timestamp,Username,VideoID,Comment,Date
2020-10-07T02:11:58Z,@baronvonhoughton,ccpD3Xod_iQ,Yeah that'll fix it,2020-10-07T02:11:58Z
2020-10-06T20:10:43Z,@rogeriogomesosorio4755,ccpD3Xod_iQ,You lost me when you said it goes 204 miles... once again car manufacturers keep pushing a product that does not work and it’s a few steps back from what petrol cars are... and car reporters sell themselves making publicity to a product that it’s not ready for the normal working consumer and don’t ask the right questions.,2020-10-06T20:10:43Z
2020-10-08T05:21:54Z,@matthewrailton4501,ccpD3Xod_iQ,"How often do you do 200 miles per day? Most of the population do an average 16.8 miles per day....and while the car sits, it charges",2020-10-08T05:21:54Z
2020-10-08T06:59:28Z,@rogeriogomesosorio4755,ccpD3Xod_iQ,"Matthew Railton hello. Actually I do it quite often. The 200 miles range wouldn’t be a problem if: a) charging network would be available everywhere. The two typical situations where you would charge your car throughout the day are when the car sits at work and at home. Most workplaces don’t have parking for their employees and much less charging stations. Most people don’t have garage at home where they could charge. So they would have to rely on public charging network which is poor and of low quality; b) speed charging. Speed charging is still a problem because it takes to long. So if you need to make a long trip, it will increase in a few hours the time to arrive to your destination. A small business owner that relies on its car to go to place a to b as fast as he can an return, electric car would be a problem. Also, because charging network still is of poor quality and small (Tesla network aside) you can even find yourself having to wait a few hours along the way, not only when you charging, but even to get a spot to charge your car. Finally: charging cost: typically, if you charge at home, it will be cheaper to run an electric car than a ice car. But, if you have to rely on public network that”s no longer the case specially you you use the ionity network.",2020-10-08T06:59:28Z
2020-10-08T08:23:42Z,@panzerkami2381,ccpD3Xod_iQ,"So tired of the whining from people who have never sat in an EV and their endless bloody range anxiety.
EV's works fine, they work today, car companies would not release them if they did not work for people, and people would not buy them if they didn't.
Just go away and hide in your cave with your obsolete technology, the world will change around you no matter how much you whine.",2020-10-08T08:23:42Z
2020-10-08T09:33:43Z,@rogeriogomesosorio4755,ccpD3Xod_iQ,"@@panzerkami2381 uau... what a great and grown-up man answer. FYI I drove several EV cars and I do want to buy an EV, because of the free emissions and silent ride. And I've been looking around, doing research, trying to find the best option. And none of the options available are able to completely replace an ice car. The ones that get the closest are Tesla cars. But built quality is pretty poor. 
The truth is only one: EV cars are not ready, yet, to take over as the new form of transportation. Cars manufactures are pushing electric cars to consumers, not because they think that technology is ready, but because they know that they are obliged to reduce carbon emissions. So they push expensive cars, to avoid tax penalties. I really wish that EV's are the solution, but as of right now, they are not.",2020-10-08T09:33:43Z
2020-10-06T19:22:58Z,@maxjames823,ccpD3Xod_iQ,"""unless you got a Nokia in which case you're out of luck""

Well, with the modern touch screen ones, while they support Android auto yes we're out of luck because it's all we could afford 😂",2020-10-06T19:22:58Z
2020-10-06T18:47:29Z,@devan271,ccpD3Xod_iQ,Its so ugly holy shit... I’m waiting for the Volvo xc40 recharge,2020-10-06T18:47:29Z
2020-10-06T17:57:33Z,@1530swimmer,ccpD3Xod_iQ,"I hope you were blasting out those tunes on Classic FM, Rory!",2020-10-06T17:57:33Z
2020-10-06T17:06:14Z,@DSM2009,ccpD3Xod_iQ,Not sure as I’m still to be convinced on electric cars and their prices which are still pretty expensive,2020-10-06T17:07:44Z
2020-10-06T16:54:45Z,@ashtaroth1975,ccpD3Xod_iQ,I'll choose the e-Niro instead,2020-10-06T16:54:45Z
2020-10-06T16:35:19Z,@maratt88,ccpD3Xod_iQ,lol it's 2020. Nokia has been making android phones for sometime now.,2020-10-06T16:35:19Z
2020-10-06T16:33:57Z,@malph9216,ccpD3Xod_iQ,That whole 'cockpit' is a prime example of form over function........You can only see how fast you're going in a straight line! And it hasn't even got a decent exhaust note to make up for it.......,2020-10-06T16:34:35Z
2020-10-07T13:48:57Z,@mattkeeber941,ccpD3Xod_iQ,"If he’d adjusted the seat and steering wheel properly, then you can see the whole dash display over the wheel with plenty of leg room.

We’ve had ours for a while. I’m nearly 6ft, my wife is 5’2 and neither of us have problems seeing the whole dash, regardless of steering wheel angle.",2020-10-07T13:48:57Z
2020-10-06T16:25:39Z,@whitewalker9622,ccpD3Xod_iQ,"I love the i-cockpit! Keep up the good work Peugeot. I´m always hitting my leggs on the steering wheel on entering, now I don´t. And the steering feel is great, it´s fun. And I can see the instruments a lot better now as well, before either the edges or the top have always been a problem for me..",2020-10-06T16:25:39Z
2020-10-06T16:21:50Z,@jonathantaylor1998,ccpD3Xod_iQ,"Hey, Rory - as always, a great video... 
But, oh my goodness, who on Earth was driving the camera car...???
The e2008 looked like it was absolutely on-the-limit trying to keep up around some of those country lane bends...!!  :-o",2020-10-06T16:21:50Z
2020-10-06T16:06:12Z,@himan-ka9776,ccpD3Xod_iQ,Please review cbr1000 rr r 🙏 please,2020-10-06T16:06:12Z
2020-10-06T16:05:27Z,@theylied1776,ccpD3Xod_iQ,"They haven't sold a Peugeot, Renault, and Citroen in the United States since 1985 because their engines and transmissions were constantly breaking down.",2020-10-06T16:05:27Z
2020-10-08T08:13:36Z,@panzerkami2381,ccpD3Xod_iQ,No. They haven't sold cars because Americans *believe* that they break down. I've had Peugeots for the last twelve years with very little problems and low maintenance costs. If you look at statistics these cars do pretty well. The American hatred of French cars is just the good old 'Murican xenophobia showing.,2020-10-08T08:15:30Z
2020-10-08T08:27:48Z,@theylied1776,ccpD3Xod_iQ,"@@panzerkami2381 Nope, Renault settled its class-action lawsuit over defective Transmissions and Engines in 1985, in order to pay-off the settlement Renault sold their American factories to Chrysler and they haven't sold a car in the United States since 1985. Renault had been in the United States since 1953. Americans loved all three French Brands.",2020-10-08T08:30:07Z
2020-10-06T15:57:00Z,@zenithsarkar1516,ccpD3Xod_iQ,"You guys need to change your camera, cause it's not worth the picture quality. The video seems dustyyy",2020-10-06T15:57:00Z
2020-10-06T15:47:22Z,@MaxNeal-tl9bd,ccpD3Xod_iQ,2021 AMG GT BLACK SERIES REVIEW???????????? Please,2020-10-06T15:47:22Z
2020-10-06T15:16:19Z,@DavidGarcia29497,ccpD3Xod_iQ,"Everybody: *New and savage AMG GT Black Series*

The good fella Rory: _Groovin' in a little Peugeot_",2020-10-06T15:16:26Z
2020-10-08T08:11:10Z,@panzerkami2381,ccpD3Xod_iQ,"Because most motoring ""journalists"" go for clicks rather than testing cars that any of their viewers/readers can actually buy.",2020-10-08T08:11:10Z
2020-10-08T16:07:52Z,@DavidGarcia29497,ccpD3Xod_iQ,"@@panzerkami2381 I know, he actually tested super, sports and affordable cars. But the contrast is always hilarious",2020-10-08T16:07:52Z
2020-10-06T15:14:02Z,@davecroden9793,ccpD3Xod_iQ,"Love your reviews Rory, you’re a great presenter.  But this car! How annoying are those buttons that you can’t see at night. And that steering wheel. Well done for calling Peugeot out.",2020-10-06T15:14:02Z
2020-10-06T21:23:43Z,@onetrueone,ccpD3Xod_iQ,Those buttons and the screen totally ruin it for me. The performance is expected but 9 seconds in 2020 is quite quite slow.,2020-10-06T21:23:43Z
2020-10-06T15:12:40Z,@Ben-oy1td,ccpD3Xod_iQ,Better than an ID.3 ? I think not,2020-10-06T15:12:40Z
2020-10-06T15:02:10Z,@cxayayay7049,ccpD3Xod_iQ,Great Video,2020-10-06T15:02:10Z
2020-10-06T14:48:40Z,@atlasbandit,ccpD3Xod_iQ,"Wow, that's one ugly car.",2020-10-06T14:48:40Z
2020-10-06T14:15:36Z,@garyclark6747,ccpD3Xod_iQ,Compliance car. 🤷🏼‍♂️,2020-10-06T14:15:36Z
2020-10-06T13:53:41Z,@WillowGTI,ccpD3Xod_iQ,Rory - Its 2020 mate. Nokia have been using Android for about 3 yrs now! Haha,2020-10-06T13:53:41Z
2020-10-07T06:58:00Z,@arthemis1039,ccpD3Xod_iQ,Yeah I felt offended since I have got a Nokia smartphone,2020-10-07T06:58:00Z
2020-10-07T10:16:46Z,@koko56,ccpD3Xod_iQ,@@arthemis1039 I think he meant the older ones. The legendary 3310!,2020-10-07T10:16:46Z
2020-10-08T06:32:57Z,@faisalleeds,ccpD3Xod_iQ,You are right but technically it's not Nokia anymore. The company is HMD global. Still making decent phones.,2020-10-08T06:32:57Z
2020-11-02T22:44:43Z,@TheNodrog62,ccpD3Xod_iQ,Think he was thinking about Nokia Windows phones so yesterday rory,2020-11-02T22:44:43Z
2020-11-15T11:48:45Z,@tundesmith5911,ccpD3Xod_iQ,@@arthemis1039 lol,2020-11-15T11:48:45Z
2020-12-24T16:25:36Z,@lopezben3023,ccpD3Xod_iQ,"-
-                                                                            NOT,   NOT,   NOT ...         Peuge-NOT.
-
-
-
-
-",2020-12-24T16:25:36Z
2020-10-06T13:42:13Z,@nelsonferreirinho4904,ccpD3Xod_iQ,There are ugly cars... And then there are Peugeots...,2020-10-06T13:42:13Z
2020-10-06T13:37:09Z,@LifewithLeonard,ccpD3Xod_iQ,I'm just worried about the reliability...,2020-10-06T13:37:09Z
2020-10-06T13:34:55Z,@666JGNotts,ccpD3Xod_iQ,"Decent looking car, just a shame about the mediocre range",2020-10-06T13:34:55Z
2020-10-06T13:34:10Z,@markrobby7136,ccpD3Xod_iQ,It's great and i see why Peugeot want to return to Noth America again....thanks a lot sir!,2020-10-06T13:34:23Z
2020-10-06T13:24:00Z,@mtumasz,ccpD3Xod_iQ,Asthmatic EV kinda defeats the purpose,2020-10-06T13:24:00Z
2020-10-06T13:11:41Z,@ayrtonjoshuapoliah736,ccpD3Xod_iQ,I love Rorys Reviews of cars one of the finest in the world,2020-10-06T13:11:41Z
2020-10-06T13:10:49Z,@ayrtonjoshuapoliah736,ccpD3Xod_iQ,"Its a beautiful car, doesn't have the power that one might desire but for an electric car has some nice touches.",2020-10-06T13:10:49Z
2020-10-06T22:23:28Z,@bcol127,ccpD3Xod_iQ,Ayrton Joshua poliah I don’t think anyone in the market for one of these has any interest in power output,2020-10-06T22:23:28Z
2020-10-08T19:39:42Z,@CalmDownShh,ccpD3Xod_iQ,"@@bcol127 I am, and its a deal breaker for me. The fact that it struggles to pull after 40 concerns me with merging, over taking, and other situations where having adequate pulling power could impact safety in certain situations. Most non performance cars/cuvs in this price range pull consistently to at least 60 to 80 mph.",2020-10-08T19:39:42Z
2020-11-11T23:44:44Z,@sexytim3691,ccpD3Xod_iQ,"@@CalmDownShh as an owner of the E golf 2018 which is heavier and 2hp less, i can say that overtaking at 60 mph can be done just fine without any stress. They er quite agile, and surprisingly enough power to get you through traffic. No they are not ""powerful"" but plenty enough, so if thats the only deal breaker for you, then buy this car ;)",2020-11-11T23:44:44Z
2020-10-06T13:03:21Z,@bsdpowa,ccpD3Xod_iQ,"£35k for 200mi range and 2y warranty, f*** off",2020-10-06T13:03:21Z
2020-10-06T13:02:18Z,@byronharper6329,ccpD3Xod_iQ,"Rory great job as usual, no unnecessary talking straight to the point sweet and simple. You have to be one of the best that has ever did the job.",2020-10-06T13:02:18Z
2020-10-06T12:58:10Z,@LEA82345,ccpD3Xod_iQ,"Great looking car with a semi-luxury interior, decent range, and a good price. For the Tesla fanatics that expect such level of equipment and quality for a similar price- wait another 10 years...",2020-10-06T12:58:32Z
2020-10-06T13:00:11Z,@JAM_2024,ccpD3Xod_iQ,"It will take the software, ap/fsd, battery tech and performance another 10 years to catch up to the tesla model 3....",2020-10-06T13:02:32Z
2020-10-06T13:03:21Z,@LEA82345,ccpD3Xod_iQ,@@JAM_2024  Peugeot and the other brands will reach sooner Tesla SW than Tesla will catch in the quality department. And Tesla performance is nothing special - VW is already there with Porsche - a far better performance car and ID3 and ID4 - far better value for the money.,2020-10-06T13:04:15Z
2020-10-06T13:06:52Z,@JAM_2024,ccpD3Xod_iQ,"@@LEA82345 ya except the Porsche costs double the price of the model s lol. As for Peugeot they are unreliable and break down. ID3 and ID4 have tons of cheap plastic and poor software. They are also behind in efficiency and range. VW, Tesla and maybe a few other companies will be still be around in the next 10 years. Nobody gives a crap about Peugeot.",2020-10-06T13:06:52Z
2020-10-06T13:13:37Z,@LEA82345,ccpD3Xod_iQ,"@@JAM_2024 Peugeot has more EVs in their range than Tesla, delusional prick. PSA group sell 7-8 times more cars than  Trashla. They are merging with FCA and in the next ten years will be one of the biggest companies in the world. Taycan is twice the car Model S is and it is not twice as expensive. VW ID4 has more range than Model Y, while ID3 has almost the same range as Model 3 LR, despite being a hatchback and 10 000 euros cheaper.
Do not talk about interior quality, Tesla moron. Your cars have the cheapest plastic on the planet.",2020-10-06T13:14:00Z
2020-10-06T13:30:16Z,@JAM_2024,ccpD3Xod_iQ,LEA82 lol someone sounds upset.  Nobody cares about an unreliable slow car with slow laggy software.,2020-10-06T13:30:16Z
2020-10-06T17:44:54Z,@stephandolby,ccpD3Xod_iQ,"@@JAM_2024 Somebody still judging a car company by their reliability 15 years ago, I see. You do know that Tesla generally props up or sits right towards the bottom of reliability tables, right?",2020-10-06T17:44:54Z
2020-10-06T22:31:18Z,@alistairwillock7266,ccpD3Xod_iQ,"@@LEA82345 Software engineer here, and I'll tell you straight up that it's a _lot_ harder to build a good software design culture and set of practices than you think it is.

Additionally, go and investigate the Munro teardowns of Teslas, and you'll find that their culture of continuous iteration is already accomplishing things that traditional automakers can't touch. Tesla does quite a few traditional manufacturing things worse than legacy automakers, but their rate of improvement is _dizzying_ . Trust me, no one in automotive engineering takes them anywhere near as lightly as naysaying laypeople do.",2020-10-06T22:31:18Z
2020-10-06T22:40:02Z,@alistairwillock7266,ccpD3Xod_iQ,"@@stephandolby Don't treat reliability like a single metric. The things that really matter on a Tesla (battery and drivetrain) have fewer points of failure than their ICE equivalents.

Likewise, the manufacturing quality at Tesla's Shanghai plant is already better than their Fremont site... Is anyone prepared to bet that their German manufacturing quality won't be even better? Don't just judge Tesla by their here-and-now, judge them by their trajectory. There is precisely one auto manufacturer on Earth that is currently making a(n admittedly slim) profit selling EVs. Every other manufacturer is currently producing them at a loss (see ""Compliance cars"" comments elsewhere in this thread). I agree that VW group is likely to be the first of the traditional automakers to join Tesla in that bucket, but for now, there's one clear volume and technology market leader in EV manufacturing... And it's not VW group.",2020-10-06T22:40:02Z
2020-10-06T12:57:42Z,@ascgazz,ccpD3Xod_iQ,"Can we stop using “asthmatic” as a way of saying weak please, especially in a car that DOES NOT EVEN BREATHE like an ICE car. 👍🏻 ta.",2020-10-06T12:57:42Z
2020-10-06T12:57:34Z,@kingslothtv7464,ccpD3Xod_iQ,"Well. The only thing that would be better is stronger engine and a bit more range. But otherwise, not bad!",2020-10-06T12:57:34Z
2020-10-06T12:49:22Z,@chaincommander5980,ccpD3Xod_iQ,"Avavailable in the USA,??",2020-10-06T12:49:22Z
2020-10-06T14:49:21Z,@williesjohnson2673,ccpD3Xod_iQ,nope,2020-10-06T14:49:21Z
2020-10-06T12:48:32Z,@japhetemvula5788,ccpD3Xod_iQ,Am gonna be honest I'm not a Peugeot fan,2020-10-06T12:48:32Z
2020-10-06T13:07:36Z,@JAM_2024,ccpD3Xod_iQ,nobody is really,2020-10-06T13:07:36Z
2020-10-07T06:57:30Z,@arthemis1039,ccpD3Xod_iQ,@@JAM_2024 plenty of people like peugeot,2020-10-07T06:57:30Z
2020-10-06T12:48:17Z,@MrSnicol,ccpD3Xod_iQ,"Tesla Model 3 starts at £39,000 by the way.",2020-10-06T12:48:17Z
2020-10-06T12:33:38Z,@TechBlueEye,ccpD3Xod_iQ,I'm really waiting for Tesla car 25k,2020-10-06T12:33:38Z
2020-10-06T12:56:02Z,@LEA82345,ccpD3Xod_iQ,"You will have to wait around 10 years then...And for what? Cheap plastic, falling roofs and bumpers.",2020-10-06T12:56:02Z
2020-10-06T12:58:05Z,@307skylake7,ccpD3Xod_iQ,LEA82 This Peugeot probably has better interior quality than a Tesla,2020-10-06T12:58:05Z
2020-10-06T13:04:14Z,@JAM_2024,ccpD3Xod_iQ,"@@LEA82345 maybe in 10 years their software/infotainment, battery efficiency, fsd/ap and performance will catch up to the 2017 model 3. Or by then Peugeot will be bankrupt like most legacy auto companies.",2020-10-06T13:04:14Z
2020-10-06T13:06:17Z,@LEA82345,ccpD3Xod_iQ,"@@JAM_2024 You are delusional, fanboy. Take your meds and go watch on Carwow Taycan spanking Model S all day, every day.",2020-10-06T13:06:34Z
2020-10-06T13:08:01Z,@LEA82345,ccpD3Xod_iQ,@@307skylake7 Of course it does.,2020-10-06T13:08:01Z
2020-10-06T13:08:25Z,@JAM_2024,ccpD3Xod_iQ,@@LEA82345 lol triggered fanboy can't take the truth. Go have a few drinks and get back to bed. Taycan costs double the price what do you expect?,2020-10-06T13:08:25Z
2020-10-06T13:09:54Z,@307skylake7,ccpD3Xod_iQ,"Q J No. Just awfully no. If you lived in Europe you’d know that Peugeot is one of the more popular brands here, and not near bankruptcy. If it goes bankrupt, you’ll still see many on the road since the car brand is not a cheap heap of warming plastic, like BMW.",2020-10-06T13:14:03Z
2020-10-06T13:13:43Z,@307skylake7,ccpD3Xod_iQ,"Q J Well, (coming from a Porsche fanboy me) The taycan is a bit expensive compared to Tesla’s range and etc. But this is Porsches first try, and also, using more complex and different battery technology to Tesla’s, which make it much more harder and expensive to manufacture. And, Porsches are made not for range and Screen gimmicks, it’s just for the appeal of driving a Porsche, which is: Handling, speed, and dynamics. Although, Porsches do have the upper hand in interior quality as well, as said to last longer compared to Tesla’s where they start to get glossy and cheaper in the future. Nonetheless, there will always be progression, but there is that extra tax with buying a German car. (sorry if my english is bad it’s not my first language)",2020-10-06T13:13:43Z
2020-10-06T13:27:41Z,@JAM_2024,ccpD3Xod_iQ,"Intel UHD Graphics 630 your English is fine. But my point remains. The top end Taycan is double the price of the top end Model S. So it better be faster and perform better in a race track. But it’s software, battery technology, efficiency and ap/fsd can’t even match a 2012 Tesla Model S. They are way behind where it matters with EVs. Porsche has been making cars for many decades Tesla has not.",2020-10-06T13:28:28Z
2020-10-06T12:33:25Z,@jamiep61,ccpD3Xod_iQ,I enjoyed watching the Video Review. Looks very stylish. I particularly like the small steering wheel,2020-10-06T12:33:25Z
2020-10-06T12:29:03Z,@traveltectours6561,ccpD3Xod_iQ,Sri Lankan 🇱🇰 Vega EVX 0 -100 kmph in just 3 seconds. https://youtu.be/P0LJ3bJ0Cd0,2020-10-06T12:29:03Z
2020-10-06T12:28:56Z,@traveltectours6561,ccpD3Xod_iQ,Indian 🇮🇳 DC Avanti or Sri Lankan 🇱🇰 Vega EVX.what is the best .?👍🔥 https://youtu.be/Y8xvO7LhkEQ,2020-10-06T12:28:56Z
2020-10-06T12:19:57Z,@evroving3431,ccpD3Xod_iQ,Does presenter expects the rest of the world to know the amount of the grant? Auto Trader is not only in UK. So its £3500.,2020-10-06T14:41:08Z
2020-10-06T12:36:18Z,@captainaverage721,ccpD3Xod_iQ,Auto trader is a British car sales product so Rory is addressing the British viewers who this post is aimed at,2020-10-06T12:36:18Z
2020-10-06T17:31:34Z,@stephandolby,ccpD3Xod_iQ,"£3,000.",2020-10-06T17:31:34Z
2020-10-06T12:18:33Z,@nodoubles8400,ccpD3Xod_iQ,good looking car,2020-10-06T12:18:33Z
2020-10-06T12:08:32Z,@AutoTraderTV,ccpD3Xod_iQ,Who'd take this over a petrol or diesel 2008? ⚡,2020-10-06T12:08:32Z
2020-10-06T12:28:33Z,@traveltectours6561,ccpD3Xod_iQ,Indian 🇮🇳 DC Avanti or Sri Lankan 🇱🇰 Vega EVX.what is the best .?👍🔥 https://youtu.be/Y8xvO7LhkEQ,2020-10-06T12:28:33Z
2020-10-06T12:28:41Z,@traveltectours6561,ccpD3Xod_iQ,Sri Lankan 🇱🇰 Vega EVX 0 -100 kmph in just 3 seconds. https://youtu.be/P0LJ3bJ0Cd0,2020-10-06T12:28:41Z
2020-10-06T12:31:50Z,@captainaverage721,ccpD3Xod_iQ,No thanks,2020-10-06T12:31:50Z
2020-10-06T12:33:05Z,@TechBlueEye,ccpD3Xod_iQ,Patrol..,2020-10-06T12:33:05Z
2020-10-06T12:38:15Z,@PedroAngelo29,ccpD3Xod_iQ,Nokia is still an Android.,2020-10-06T12:38:15Z
2020-10-06T13:37:27Z,@robertl2856,ccpD3Xod_iQ,No thanks,2020-10-06T13:37:27Z
2020-10-06T13:45:52Z,@robsmith1a,ccpD3Xod_iQ,"If it were cheaper, I recently sold my Zoe and bought an 8 year old petrol sports car (after 3 years - it was good if a bit dull to drive and look at). I usually buy cars about five years old and I think once they have depreciated a bit they will be great buys because there's so little to go wrong. Love Peugeot interiors these days. I would have this over the petrol or diesel version every day.",2020-10-06T13:45:52Z
2020-10-06T14:36:52Z,@hieroglyph321,ccpD3Xod_iQ,@Roger Unwin Petrol version will be worth a couple of quid in a few years ... wouldn't touch them or diesel now no matter what. They're finished as brand new cars ... only if you want to run one second hand.,2023-10-30T18:09:00Z
2020-10-06T15:47:13Z,@douglasdietrich4174,ccpD3Xod_iQ,"If these were sold in Canada, I would definitely take the electric over a petrol or diesel version. The total cost of ownership will be cheaper in the electric.",2020-10-06T15:47:13Z
2020-10-06T16:30:47Z,@jonathantaylor1998,ccpD3Xod_iQ,"Absolutely 100% for sure...
I've only been an EV driver for about 8 months (in a 4 years old Leaf) but I would have no hesitation in recommending an EV to anyone looking for a change of car - they are SO quiet and relaxing to drive, yet have such instant acceleration in / around town where it can be really helpful. Plus, even compared to the 55mpg Prius hybrid I had before, my 'fuel' cost is about a 1/4 of what I was spending on petrol - and I'm not even on the cheapest electricity tariff, either...
EVs are absolutely the way forward. 
My only caveat would be get something with around a 200 mile WLTP range, as the driver will need a 'comfort break' before the battery is empty - my 100 mile Leaf is just a little compromised on a longer motorway trip... not unusable, by any means, but longer trips just need a bit more where-to-charge-on-route planning...!",2020-10-06T16:30:47Z
2020-10-07T20:57:59Z,@shanjanusman9974,ccpD3Xod_iQ,ME,2020-10-07T20:57:59Z
2020-10-08T08:25:28Z,@panzerkami2381,ccpD3Xod_iQ,"Hell, yes. I've bought my last ICE car, from here on it will be EV's.

(I wouldn't buy this particular EV, the ID.3 suits me better, but that wasn't what you asked)",2020-10-08T08:27:19Z
2020-10-08T16:18:07Z,@justaregularguy711,ccpD3Xod_iQ,"I can  feel the true happiness that u expressed @ 2:58,for that mobile phone holding  practical & clever design .Love frm India ☺️",2020-10-08T16:18:07Z
2020-10-16T07:28:50Z,@eoghanfla6343,ccpD3Xod_iQ,@@robsmith1a I’m curious to know what sports car you bought.  The Zoe is a great car but pretty much everything is sportier I imagine,2020-10-16T07:29:57Z
2020-10-16T10:06:31Z,@robsmith1a,ccpD3Xod_iQ,@@eoghanfla6343 I bought a Mercedes SLK (62 reg). I like having the glass roof as well as it being convertible (and it is pretty good looking to my eyes). I know a lot of hard core petrolheads find it a little soft but each to his or her own.,2020-10-16T10:06:31Z
2020-11-27T15:07:00Z,@rrecee2639,ccpD3Xod_iQ,"No. Costs far more than the petrol version and importantly charging times and availability of charging points is a deal-breaker, for now.  Of course charging technology will improve although consider how queues build up at busy petrol stations then imagine how much worse it will be when each e-car needs at least 5 minutes to 'fuel' up.  Charging over night at home doesn't sound viable for people living in flats or those without driveways/garages.",2020-11-27T15:07:00Z
2020-12-24T16:25:00Z,@lopezben3023,ccpD3Xod_iQ,"-
-                                                                            NOT,   NOT,   NOT ...         Peuge-NOT.
-
-
-
-
-",2020-12-24T16:25:00Z
2021-02-11T15:52:32Z,@perauto,ccpD3Xod_iQ,"Me, I should get my GT Premium on 1st March. Can't wait.",2021-02-11T15:52:32Z
2021-02-11T15:53:22Z,@perauto,ccpD3Xod_iQ,"@Roger Unwin people who buy this, like me, wouldn't buy a petrol or diesel version. We'd buy a different electric car.",2023-10-24T14:23:01Z
2021-10-16T21:53:48Z,@rob3018,ccpD3Xod_iQ,"Rory, don't ask petrol heads stupid questions!⛽⛽⛽",2021-10-16T21:53:48Z
2022-02-17T08:10:45Z,@markjhoney,ccpD3Xod_iQ,"@Roger Unwin With petrol/diesel and maintenance cost, over the life of the car it would be much cheaper.",2023-10-30T09:57:40Z
2022-03-16T08:24:14Z,@simbamasaku1,ccpD3Xod_iQ,Couild I drive across Europe? I'd be worried about finding Charging ports,2022-03-16T08:24:14Z
2022-09-04T02:06:41Z,@terryinozland,ccpD3Xod_iQ,I'm really liking this  yes I would definitely buy one. The iD3is too plasticy. The model 3 too bland.,2022-09-04T02:06:41Z
2020-10-06T12:07:57Z,@pranavdubey3333,ccpD3Xod_iQ,MAY WE GET A AUTO TRADER IN INDIA??????????????? PLSSSSSSSSSSSSSSS,2020-10-06T12:07:57Z
2020-10-06T12:06:27Z,@sharkflower123,ccpD3Xod_iQ,Why no Auto-Hold when it has electronic handbrake?,2020-10-06T12:06:27Z
2020-10-06T12:06:16Z,@Dharshanth.k,ccpD3Xod_iQ,"Rory, you are probably one of the best automotive journalists out there mate! Keep rocking on mate. Peace from Malaysia!",2020-10-06T12:06:16Z
2020-12-24T16:25:28Z,@lopezben3023,ccpD3Xod_iQ,"-
-                                                                            NOT,   NOT,   NOT ...         Peuge-NOT.
-
-
-
-
-",2020-12-24T16:25:28Z
2022-03-12T23:51:59Z,@welshlad6427,ccpD3Xod_iQ,Nah he isn’t,2022-03-12T23:51:59Z
2020-10-06T12:06:16Z,@KayJblue,ccpD3Xod_iQ,I want these in America o_o.....,2020-10-06T12:06:16Z
2020-10-08T08:16:08Z,@panzerkami2381,ccpD3Xod_iQ,"Unfortunately few Americans do, which is also why you don't get the ID.3.",2020-10-08T08:16:08Z
2020-10-08T14:28:22Z,@KayJblue,ccpD3Xod_iQ,@@panzerkami2381 yeah the ID.3 is what I would actually make sense for me. Also depressed I can’t get one haha.,2020-10-08T14:28:22Z
2020-10-06T12:05:42Z,@car-enthusiast3141,ccpD3Xod_iQ,The only peugeot I'd buy is a 308 rc by factory. And for interior I'd go with 508 pse.,2020-10-06T12:05:42Z
2020-10-06T12:04:38Z,@Khalid-er9xy,ccpD3Xod_iQ,"I Really Hope You Try New Ducati Superleggera, I Want To See You What Think About It And Your React 😋 It Will Be 100% Fun To Watch You  Do It ❤️",2020-10-06T12:04:38Z
2020-10-06T12:01:01Z,@KayJblue,ccpD3Xod_iQ,I really do like these Peugeot and Volkswagen SUVs I’m getting sick and tired of these Tesla fanboys.,2020-10-06T12:01:01Z
2020-10-06T21:24:03Z,@onetrueone,ccpD3Xod_iQ,I'm already tired of em,2020-10-06T21:24:03Z
2020-10-06T22:27:38Z,@KayJblue,ccpD3Xod_iQ,MASTERN well yeah I’ve been tired a long time Lol.,2020-10-06T22:27:38Z
2020-10-08T08:09:51Z,@panzerkami2381,ccpD3Xod_iQ,Agreed. They are especially silly when you consider that their hero Elon himself has said that he welcomes competition since he knows that Tesla can't possibly electrify the entire car industry. In spite of this you seem to have more comments from angry Tesla fans than from the regular EV-hating trolls under most EV reviews.,2020-10-08T08:09:51Z
2020-10-06T12:00:48Z,@kinocchio,ccpD3Xod_iQ,Peugeot are killing it with the new design language.,2020-10-06T12:00:48Z
2020-10-06T12:39:39Z,@shanjanusman9974,ccpD3Xod_iQ,Theyve always designed beautifully designed cars but this is even more beautifully crafted and designed. The Ford Puma is just a mish mash of a Jaguar E Pace and a Kia Sportage. This is just original and beautifully designed.,2020-10-06T12:39:39Z
2020-10-06T12:41:41Z,@JYMAHJAMES,ccpD3Xod_iQ,it won't age well,2020-10-06T12:41:41Z
2020-10-06T12:48:53Z,@pollumG,ccpD3Xod_iQ,Yes I was just saying the same thing the other day,2020-10-06T12:48:53Z
2020-10-06T12:50:09Z,@shanjanusman9974,ccpD3Xod_iQ,@@JYMAHJAMES Maybe against a BMW or Honda it's less reliable yes but it's still more reliable than The Ford or Renault options.,2020-10-06T12:50:09Z
2020-10-06T14:55:50Z,@sneaky_krait7271,ccpD3Xod_iQ,Yea especially the 208 and 508 look amazing!!!,2020-10-06T14:55:50Z
2020-10-06T18:47:38Z,@kinocchio,ccpD3Xod_iQ,Sneaky_Krait agreed,2020-10-06T18:47:38Z
